account_id,type,value,account_display_name
287676854760391,new_engagement,556321,วรพล สิงห์เขียวพงษ์
287676854760391,reaction,505242,วรพล สิงห์เขียวพงษ์
287676854760391,positive_reaction,498737,วรพล สิงห์เขียวพงษ์
287676854760391,share,18617,วรพล สิงห์เขียวพงษ์
287676854760391,tag_friend,5607,วรพล สิงห์เขียวพงษ์
287676854760391,purchase_intention,998,วรพล สิงห์เขียวพงษ์
287839984997170,new_engagement,1935993,Bacon Time
287839984997170,reaction,1818674,Bacon Time
287839984997170,positive_reaction,1806845,Bacon Time
287839984997170,share,49422,Bacon Time
287839984997170,tag_friend,14468,Bacon Time
287839984997170,purchase_intention,921,Bacon Time
287898825097299,new_engagement,50436,Janistar’s Official
287898825097299,reaction,48632,Janistar’s Official
287898825097299,positive_reaction,48626,Janistar’s Official
287898825097299,share,885,Janistar’s Official
287898825097299,tag_friend,55,Janistar’s Official
287898825097299,purchase_intention,0,Janistar’s Official
289718504411335,new_engagement,1111423,ผมม้าพาเที่ยว
289718504411335,reaction,822923,ผมม้าพาเที่ยว
289718504411335,positive_reaction,822793,ผมม้าพาเที่ยว
289718504411335,share,222798,ผมม้าพาเที่ยว
289718504411335,tag_friend,51198,ผมม้าพาเที่ยว
289718504411335,purchase_intention,5353,ผมม้าพาเที่ยว
290256851055462,new_engagement,517,Yoky
290256851055462,reaction,501,Yoky
290256851055462,positive_reaction,501,Yoky
290256851055462,share,16,Yoky
290256851055462,tag_friend,0,Yoky
290256851055462,purchase_intention,0,Yoky
290850534699433,new_engagement,442504,FINSTREET
290850534699433,reaction,214481,FINSTREET
290850534699433,positive_reaction,213946,FINSTREET
290850534699433,share,189127,FINSTREET
290850534699433,tag_friend,17101,FINSTREET
290850534699433,purchase_intention,616,FINSTREET
291150254613713,new_engagement,579086,Megamaxx Journey
291150254613713,reaction,398092,Megamaxx Journey
291150254613713,positive_reaction,397848,Megamaxx Journey
291150254613713,share,135257,Megamaxx Journey
291150254613713,tag_friend,30122,Megamaxx Journey
291150254613713,purchase_intention,2376,Megamaxx Journey
291660201539542,new_engagement,384068,English Natvaravik เรียนภาษาอังกฤษสไตล์เด็กนอก
291660201539542,reaction,278473,English Natvaravik เรียนภาษาอังกฤษสไตล์เด็กนอก
291660201539542,positive_reaction,278285,English Natvaravik เรียนภาษาอังกฤษสไตล์เด็กนอก
291660201539542,share,67809,English Natvaravik เรียนภาษาอังกฤษสไตล์เด็กนอก
291660201539542,tag_friend,1890,English Natvaravik เรียนภาษาอังกฤษสไตล์เด็กนอก
291660201539542,purchase_intention,218,English Natvaravik เรียนภาษาอังกฤษสไตล์เด็กนอก
292538100881881,new_engagement,14950669,Madampam Makeup by Winlaphat
292538100881881,reaction,13617446,Madampam Makeup by Winlaphat
292538100881881,positive_reaction,13602030,Madampam Makeup by Winlaphat
292538100881881,share,124578,Madampam Makeup by Winlaphat
292538100881881,tag_friend,347896,Madampam Makeup by Winlaphat
292538100881881,purchase_intention,2493,Madampam Makeup by Winlaphat
293025294951553,new_engagement,260941,แม่บ้านอินเดีย Maebaan India
293025294951553,reaction,239490,แม่บ้านอินเดีย Maebaan India
293025294951553,positive_reaction,239070,แม่บ้านอินเดีย Maebaan India
293025294951553,share,6580,แม่บ้านอินเดีย Maebaan India
293025294951553,tag_friend,3446,แม่บ้านอินเดีย Maebaan India
293025294951553,purchase_intention,932,แม่บ้านอินเดีย Maebaan India
293320051134580,new_engagement,635104,พาเธอไป Journey
293320051134580,reaction,411107,พาเธอไป Journey
293320051134580,positive_reaction,410957,พาเธอไป Journey
293320051134580,share,147517,พาเธอไป Journey
293320051134580,tag_friend,44083,พาเธอไป Journey
293320051134580,purchase_intention,3629,พาเธอไป Journey
293405514051589,new_engagement,56532,Kitichai Taechangamlert
293405514051589,reaction,45037,Kitichai Taechangamlert
293405514051589,positive_reaction,43490,Kitichai Taechangamlert
293405514051589,share,5208,Kitichai Taechangamlert
293405514051589,tag_friend,2578,Kitichai Taechangamlert
293405514051589,purchase_intention,264,Kitichai Taechangamlert
293462357395830,new_engagement,441481,Beauty Hunter (Thailand)
293462357395830,reaction,184216,Beauty Hunter (Thailand)
293462357395830,positive_reaction,183949,Beauty Hunter (Thailand)
293462357395830,share,205165,Beauty Hunter (Thailand)
293462357395830,tag_friend,37668,Beauty Hunter (Thailand)
293462357395830,purchase_intention,851,Beauty Hunter (Thailand)
293702954094417,new_engagement,2092533,แย้ นนทพร ธีระวัฒนสุข
293702954094417,reaction,2045646,แย้ นนทพร ธีระวัฒนสุข
293702954094417,positive_reaction,2045107,แย้ นนทพร ธีระวัฒนสุข
293702954094417,share,16965,แย้ นนทพร ธีระวัฒนสุข
293702954094417,tag_friend,3534,แย้ นนทพร ธีระวัฒนสุข
293702954094417,purchase_intention,521,แย้ นนทพร ธีระวัฒนสุข
293786930822756,new_engagement,749429,สองเท้าเกาโลก  I  Stay Alivez
293786930822756,reaction,651253,สองเท้าเกาโลก  I  Stay Alivez
293786930822756,positive_reaction,651184,สองเท้าเกาโลก  I  Stay Alivez
293786930822756,share,72218,สองเท้าเกาโลก  I  Stay Alivez
293786930822756,tag_friend,19235,สองเท้าเกาโลก  I  Stay Alivez
293786930822756,purchase_intention,2202,สองเท้าเกาโลก  I  Stay Alivez
294626244025362,new_engagement,41257,Poh Trader's Way โลกในมุมมองของนักเก็งกำไร
294626244025362,reaction,37337,Poh Trader's Way โลกในมุมมองของนักเก็งกำไร
294626244025362,positive_reaction,37308,Poh Trader's Way โลกในมุมมองของนักเก็งกำไร
294626244025362,share,2571,Poh Trader's Way โลกในมุมมองของนักเก็งกำไร
294626244025362,tag_friend,190,Poh Trader's Way โลกในมุมมองของนักเก็งกำไร
294626244025362,purchase_intention,32,Poh Trader's Way โลกในมุมมองของนักเก็งกำไร
295142745115,new_engagement,4676635,Migrationology
295142745115,reaction,3943468,Migrationology
295142745115,positive_reaction,3933543,Migrationology
295142745115,share,584637,Migrationology
295142745115,tag_friend,59522,Migrationology
295142745115,purchase_intention,539,Migrationology
295803380597150,new_engagement,5897,Dee Journey ดีเจอนี่
295803380597150,reaction,5567,Dee Journey ดีเจอนี่
295803380597150,positive_reaction,5566,Dee Journey ดีเจอนี่
295803380597150,share,158,Dee Journey ดีเจอนี่
295803380597150,tag_friend,61,Dee Journey ดีเจอนี่
295803380597150,purchase_intention,8,Dee Journey ดีเจอนี่
296157880399391,new_engagement,441280,SpokeDark TV
296157880399391,reaction,382191,SpokeDark TV
296157880399391,positive_reaction,378495,SpokeDark TV
296157880399391,share,41471,SpokeDark TV
296157880399391,tag_friend,7781,SpokeDark TV
296157880399391,purchase_intention,219,SpokeDark TV
296293617141722,new_engagement,3861262,Ar-pae.com
296293617141722,reaction,3239246,Ar-pae.com
296293617141722,positive_reaction,3141901,Ar-pae.com
296293617141722,share,311620,Ar-pae.com
296293617141722,tag_friend,217197,Ar-pae.com
296293617141722,purchase_intention,5227,Ar-pae.com
296684477016233,new_engagement,721103,Beauty Mouthsy
296684477016233,reaction,655562,Beauty Mouthsy
296684477016233,positive_reaction,655226,Beauty Mouthsy
296684477016233,share,26790,Beauty Mouthsy
296684477016233,tag_friend,8762,Beauty Mouthsy
296684477016233,purchase_intention,819,Beauty Mouthsy
297013181218725,new_engagement,493,ViputA
297013181218725,reaction,478,ViputA
297013181218725,positive_reaction,478,ViputA
297013181218725,share,13,ViputA
297013181218725,tag_friend,0,ViputA
297013181218725,purchase_intention,0,ViputA
297231920785526,new_engagement,46809,Bim กินแหลกล้างโลก
297231920785526,reaction,41738,Bim กินแหลกล้างโลก
297231920785526,positive_reaction,41722,Bim กินแหลกล้างโลก
297231920785526,share,1708,Bim กินแหลกล้างโลก
297231920785526,tag_friend,1718,Bim กินแหลกล้างโลก
297231920785526,purchase_intention,282,Bim กินแหลกล้างโลก
299169006916178,new_engagement,844227,เรียนเจ้านายที่เคารพ
299169006916178,reaction,735627,เรียนเจ้านายที่เคารพ
299169006916178,positive_reaction,729384,เรียนเจ้านายที่เคารพ
299169006916178,share,81346,เรียนเจ้านายที่เคารพ
299169006916178,tag_friend,16838,เรียนเจ้านายที่เคารพ
299169006916178,purchase_intention,239,เรียนเจ้านายที่เคารพ
299194840431265,new_engagement,452372,John Trakoolsopit
299194840431265,reaction,385396,John Trakoolsopit
299194840431265,positive_reaction,384893,John Trakoolsopit
299194840431265,share,51140,John Trakoolsopit
299194840431265,tag_friend,2287,John Trakoolsopit
299194840431265,purchase_intention,775,John Trakoolsopit
299528675550,new_engagement,3244376,iLaw
299528675550,reaction,2594389,iLaw
299528675550,positive_reaction,2410773,iLaw
299528675550,share,555006,iLaw
299528675550,tag_friend,26147,iLaw
299528675550,purchase_intention,775,iLaw
299679290953237,new_engagement,352,นิ้วกลมอ่าน
299679290953237,reaction,299,นิ้วกลมอ่าน
299679290953237,positive_reaction,299,นิ้วกลมอ่าน
299679290953237,share,39,นิ้วกลมอ่าน
299679290953237,tag_friend,0,นิ้วกลมอ่าน
299679290953237,purchase_intention,0,นิ้วกลมอ่าน
300433740026746,new_engagement,2276,Pong Songsai
300433740026746,reaction,2026,Pong Songsai
300433740026746,positive_reaction,2026,Pong Songsai
300433740026746,share,174,Pong Songsai
300433740026746,tag_friend,25,Pong Songsai
300433740026746,purchase_intention,0,Pong Songsai
301385170063049,new_engagement,53350,SiamQuant
301385170063049,reaction,29916,SiamQuant
301385170063049,positive_reaction,29895,SiamQuant
301385170063049,share,23040,SiamQuant
301385170063049,tag_friend,97,SiamQuant
301385170063049,purchase_intention,34,SiamQuant
301639273268551,new_engagement,81422,Lovefitt
301639273268551,reaction,58687,Lovefitt
301639273268551,positive_reaction,58651,Lovefitt
301639273268551,share,20413,Lovefitt
301639273268551,tag_friend,178,Lovefitt
301639273268551,purchase_intention,9,Lovefitt
302086230353961,new_engagement,892069,HoN_BoYa
302086230353961,reaction,788576,HoN_BoYa
302086230353961,positive_reaction,786417,HoN_BoYa
302086230353961,share,10706,HoN_BoYa
302086230353961,tag_friend,2417,HoN_BoYa
302086230353961,purchase_intention,409,HoN_BoYa
302140983971888,new_engagement,7662125,กินไปเหอะ
302140983971888,reaction,5579657,กินไปเหอะ
302140983971888,positive_reaction,5577779,กินไปเหอะ
302140983971888,share,1250082,กินไปเหอะ
302140983971888,tag_friend,643337,กินไปเหอะ
302140983971888,purchase_intention,66971,กินไปเหอะ
303304319778707,new_engagement,58239,OSAKA99.com จำหน่าย น้ำยาเคลือบแก้ว เครื่องขัดสีรถ น้ำยาขัดเคลือบสีรถ WAX
303304319778707,reaction,41631,OSAKA99.com จำหน่าย น้ำยาเคลือบแก้ว เครื่องขัดสีรถ น้ำยาขัดเคลือบสีรถ WAX
303304319778707,positive_reaction,41627,OSAKA99.com จำหน่าย น้ำยาเคลือบแก้ว เครื่องขัดสีรถ น้ำยาขัดเคลือบสีรถ WAX
303304319778707,share,1236,OSAKA99.com จำหน่าย น้ำยาเคลือบแก้ว เครื่องขัดสีรถ น้ำยาขัดเคลือบสีรถ WAX
303304319778707,tag_friend,294,OSAKA99.com จำหน่าย น้ำยาเคลือบแก้ว เครื่องขัดสีรถ น้ำยาขัดเคลือบสีรถ WAX
303304319778707,purchase_intention,898,OSAKA99.com จำหน่าย น้ำยาเคลือบแก้ว เครื่องขัดสีรถ น้ำยาขัดเคลือบสีรถ WAX
303489843920803,new_engagement,75235,เล่า
303489843920803,reaction,35405,เล่า
303489843920803,positive_reaction,35220,เล่า
303489843920803,share,35318,เล่า
303489843920803,tag_friend,2904,เล่า
303489843920803,purchase_intention,111,เล่า
303497690367589,new_engagement,509,Youthen
303497690367589,reaction,436,Youthen
303497690367589,positive_reaction,433,Youthen
303497690367589,share,69,Youthen
303497690367589,tag_friend,3,Youthen
303497690367589,purchase_intention,0,Youthen
304960843767082,new_engagement,7925,หมอหมี เม้าท์มอย
304960843767082,reaction,6625,หมอหมี เม้าท์มอย
304960843767082,positive_reaction,6622,หมอหมี เม้าท์มอย
304960843767082,share,1031,หมอหมี เม้าท์มอย
304960843767082,tag_friend,71,หมอหมี เม้าท์มอย
304960843767082,purchase_intention,13,หมอหมี เม้าท์มอย
305000962941416,new_engagement,39056,Invest Like A Pro
305000962941416,reaction,32249,Invest Like A Pro
305000962941416,positive_reaction,31920,Invest Like A Pro
305000962941416,share,5653,Invest Like A Pro
305000962941416,tag_friend,352,Invest Like A Pro
305000962941416,purchase_intention,23,Invest Like A Pro
305060253165016,new_engagement,36640,Salaryman Cycling
305060253165016,reaction,28428,Salaryman Cycling
305060253165016,positive_reaction,28419,Salaryman Cycling
305060253165016,share,5849,Salaryman Cycling
305060253165016,tag_friend,920,Salaryman Cycling
305060253165016,purchase_intention,50,Salaryman Cycling
305620990296639,new_engagement,2695,Jinny's Healthy Diary
305620990296639,reaction,2329,Jinny's Healthy Diary
305620990296639,positive_reaction,2263,Jinny's Healthy Diary
305620990296639,share,323,Jinny's Healthy Diary
305620990296639,tag_friend,19,Jinny's Healthy Diary
305620990296639,purchase_intention,1,Jinny's Healthy Diary
306536782689899,new_engagement,8666,KN-CraZy
306536782689899,reaction,7092,KN-CraZy
306536782689899,positive_reaction,7083,KN-CraZy
306536782689899,share,70,KN-CraZy
306536782689899,tag_friend,17,KN-CraZy
306536782689899,purchase_intention,16,KN-CraZy
308436095958133,new_engagement,34,บันทึกสองเท้า
308436095958133,reaction,33,บันทึกสองเท้า
308436095958133,positive_reaction,33,บันทึกสองเท้า
308436095958133,share,1,บันทึกสองเท้า
308436095958133,tag_friend,0,บันทึกสองเท้า
308436095958133,purchase_intention,0,บันทึกสองเท้า
308757549797322,new_engagement,189652,อป ที่รัก
308757549797322,reaction,81019,อป ที่รัก
308757549797322,positive_reaction,80884,อป ที่รัก
308757549797322,share,99758,อป ที่รัก
308757549797322,tag_friend,4548,อป ที่รัก
308757549797322,purchase_intention,318,อป ที่รัก
309180795820302,new_engagement,7955,auto-thailand.com
309180795820302,reaction,6831,auto-thailand.com
309180795820302,positive_reaction,6748,auto-thailand.com
309180795820302,share,936,auto-thailand.com
309180795820302,tag_friend,29,auto-thailand.com
309180795820302,purchase_intention,4,auto-thailand.com
309527089143639,new_engagement,1141361,ถามอีก กับอิก Tam-Eig
309527089143639,reaction,966312,ถามอีก กับอิก Tam-Eig
309527089143639,positive_reaction,961944,ถามอีก กับอิก Tam-Eig
309527089143639,share,133954,ถามอีก กับอิก Tam-Eig
309527089143639,tag_friend,5913,ถามอีก กับอิก Tam-Eig
309527089143639,purchase_intention,1198,ถามอีก กับอิก Tam-Eig
310072402340612,new_engagement,2218796,บันทึกของตุ๊ด
310072402340612,reaction,1845066,บันทึกของตุ๊ด
310072402340612,positive_reaction,1837160,บันทึกของตุ๊ด
310072402340612,share,225990,บันทึกของตุ๊ด
310072402340612,tag_friend,88351,บันทึกของตุ๊ด
310072402340612,purchase_intention,2224,บันทึกของตุ๊ด
310636412326705,new_engagement,5565,Pearl InStyle
310636412326705,reaction,5137,Pearl InStyle
310636412326705,positive_reaction,5125,Pearl InStyle
310636412326705,share,77,Pearl InStyle
310636412326705,tag_friend,196,Pearl InStyle
310636412326705,purchase_intention,4,Pearl InStyle
310723839438406,new_engagement,16177,Moomint survivortrade
310723839438406,reaction,15666,Moomint survivortrade
310723839438406,positive_reaction,15607,Moomint survivortrade
310723839438406,share,218,Moomint survivortrade
310723839438406,tag_friend,72,Moomint survivortrade
310723839438406,purchase_intention,8,Moomint survivortrade
311024816096451,new_engagement,27153,Ploypailin T. - Tuta
311024816096451,reaction,26577,Ploypailin T. - Tuta
311024816096451,positive_reaction,26576,Ploypailin T. - Tuta
311024816096451,share,437,Ploypailin T. - Tuta
311024816096451,tag_friend,31,Ploypailin T. - Tuta
311024816096451,purchase_intention,5,Ploypailin T. - Tuta
311060072687557,new_engagement,44414,Plasticity
311060072687557,reaction,40767,Plasticity
311060072687557,positive_reaction,40749,Plasticity
311060072687557,share,3170,Plasticity
311060072687557,tag_friend,22,Plasticity
311060072687557,purchase_intention,19,Plasticity
311696612273483,new_engagement,5041576,จอนนี่แมวศุภลักษณ์
311696612273483,reaction,4862745,จอนนี่แมวศุภลักษณ์
311696612273483,positive_reaction,4828581,จอนนี่แมวศุภลักษณ์
311696612273483,share,81958,จอนนี่แมวศุภลักษณ์
311696612273483,tag_friend,11168,จอนนี่แมวศุภลักษณ์
311696612273483,purchase_intention,786,จอนนี่แมวศุภลักษณ์
311708262797661,new_engagement,313,Aimmelicious
311708262797661,reaction,224,Aimmelicious
311708262797661,positive_reaction,224,Aimmelicious
311708262797661,share,32,Aimmelicious
311708262797661,tag_friend,27,Aimmelicious
311708262797661,purchase_intention,6,Aimmelicious
311807945593395,new_engagement,7499,Hungrylist แผนที่ของความอร่อย
311807945593395,reaction,5989,Hungrylist แผนที่ของความอร่อย
311807945593395,positive_reaction,5987,Hungrylist แผนที่ของความอร่อย
311807945593395,share,1256,Hungrylist แผนที่ของความอร่อย
311807945593395,tag_friend,197,Hungrylist แผนที่ของความอร่อย
311807945593395,purchase_intention,27,Hungrylist แผนที่ของความอร่อย
313332782203222,new_engagement,19610,Bikers Thailand
313332782203222,reaction,16019,Bikers Thailand
313332782203222,positive_reaction,15814,Bikers Thailand
313332782203222,share,2271,Bikers Thailand
313332782203222,tag_friend,478,Bikers Thailand
313332782203222,purchase_intention,29,Bikers Thailand
313543922417309,new_engagement,38767,Wizdom Trader
313543922417309,reaction,31639,Wizdom Trader
313543922417309,positive_reaction,31576,Wizdom Trader
313543922417309,share,6853,Wizdom Trader
313543922417309,tag_friend,46,Wizdom Trader
313543922417309,purchase_intention,14,Wizdom Trader
314785045736886,new_engagement,118908,ไปกับนัท : Pai kub Nut
314785045736886,reaction,56756,ไปกับนัท : Pai kub Nut
314785045736886,positive_reaction,56752,ไปกับนัท : Pai kub Nut
314785045736886,share,43116,ไปกับนัท : Pai kub Nut
314785045736886,tag_friend,17520,ไปกับนัท : Pai kub Nut
314785045736886,purchase_intention,718,ไปกับนัท : Pai kub Nut
315136848649500,new_engagement,67,Brotherhood Trader
315136848649500,reaction,43,Brotherhood Trader
315136848649500,positive_reaction,43,Brotherhood Trader
315136848649500,share,24,Brotherhood Trader
315136848649500,tag_friend,0,Brotherhood Trader
315136848649500,purchase_intention,0,Brotherhood Trader
315225625293476,new_engagement,369848,Salary Investor
315225625293476,reaction,241667,Salary Investor
315225625293476,positive_reaction,241160,Salary Investor
315225625293476,share,114688,Salary Investor
315225625293476,tag_friend,7136,Salary Investor
315225625293476,purchase_intention,275,Salary Investor
315670301797729,new_engagement,1128546,Autospinn.Fans
315670301797729,reaction,989882,Autospinn.Fans
315670301797729,positive_reaction,984744,Autospinn.Fans
315670301797729,share,99364,Autospinn.Fans
315670301797729,tag_friend,12753,Autospinn.Fans
315670301797729,purchase_intention,1458,Autospinn.Fans
316755021768365,new_engagement,9133852,ผู้หญิง
316755021768365,reaction,7740306,ผู้หญิง
316755021768365,positive_reaction,7687445,ผู้หญิง
316755021768365,share,767096,ผู้หญิง
316755021768365,tag_friend,482081,ผู้หญิง
316755021768365,purchase_intention,5175,ผู้หญิง
316782051807271,new_engagement,160070,ไม่กี่บาท
316782051807271,reaction,141331,ไม่กี่บาท
316782051807271,positive_reaction,141259,ไม่กี่บาท
316782051807271,share,12523,ไม่กี่บาท
316782051807271,tag_friend,2544,ไม่กี่บาท
316782051807271,purchase_intention,338,ไม่กี่บาท
318383918641060,new_engagement,1877,Civil Trader
318383918641060,reaction,1638,Civil Trader
318383918641060,positive_reaction,1638,Civil Trader
318383918641060,share,131,Civil Trader
318383918641060,tag_friend,46,Civil Trader
318383918641060,purchase_intention,4,Civil Trader
318552488230697,new_engagement,1268882,ชลบุรี กินอะไรดี ?
318552488230697,reaction,969534,ชลบุรี กินอะไรดี ?
318552488230697,positive_reaction,969237,ชลบุรี กินอะไรดี ?
318552488230697,share,201686,ชลบุรี กินอะไรดี ?
318552488230697,tag_friend,75175,ชลบุรี กินอะไรดี ?
318552488230697,purchase_intention,7132,ชลบุรี กินอะไรดี ?
318707638658097,new_engagement,56677355,Guy Haru Family
318707638658097,reaction,55170980,Guy Haru Family
318707638658097,positive_reaction,55145922,Guy Haru Family
318707638658097,share,580893,Guy Haru Family
318707638658097,tag_friend,59050,Guy Haru Family
318707638658097,purchase_intention,4982,Guy Haru Family
320552685395639,new_engagement,167260,Takadoto
320552685395639,reaction,155580,Takadoto
320552685395639,positive_reaction,150222,Takadoto
320552685395639,share,7855,Takadoto
320552685395639,tag_friend,730,Takadoto
320552685395639,purchase_intention,20,Takadoto
320909188027616,new_engagement,1320566,อะไรอะไรก็ครู
320909188027616,reaction,1080964,อะไรอะไรก็ครู
320909188027616,positive_reaction,1067540,อะไรอะไรก็ครู
320909188027616,share,182815,อะไรอะไรก็ครู
320909188027616,tag_friend,15447,อะไรอะไรก็ครู
320909188027616,purchase_intention,974,อะไรอะไรก็ครู
321389241397478,new_engagement,37472,พ่อบ้าน นักลงทุน ที่ปรึกษาการลงทุนหุ้น เเละ Single license
321389241397478,reaction,33669,พ่อบ้าน นักลงทุน ที่ปรึกษาการลงทุนหุ้น เเละ Single license
321389241397478,positive_reaction,33529,พ่อบ้าน นักลงทุน ที่ปรึกษาการลงทุนหุ้น เเละ Single license
321389241397478,share,3055,พ่อบ้าน นักลงทุน ที่ปรึกษาการลงทุนหุ้น เเละ Single license
321389241397478,tag_friend,105,พ่อบ้าน นักลงทุน ที่ปรึกษาการลงทุนหุ้น เเละ Single license
321389241397478,purchase_intention,26,พ่อบ้าน นักลงทุน ที่ปรึกษาการลงทุนหุ้น เเละ Single license
321518724583826,new_engagement,9411,Haruhi-hi
321518724583826,reaction,6061,Haruhi-hi
321518724583826,positive_reaction,6046,Haruhi-hi
321518724583826,share,399,Haruhi-hi
321518724583826,tag_friend,20,Haruhi-hi
321518724583826,purchase_intention,22,Haruhi-hi
321677037929145,new_engagement,8904706,GamingDose
321677037929145,reaction,7356341,GamingDose
321677037929145,positive_reaction,7242133,GamingDose
321677037929145,share,1158703,GamingDose
321677037929145,tag_friend,145141,GamingDose
321677037929145,purchase_intention,12219,GamingDose
321933558472813,new_engagement,1611,Save Thailay
321933558472813,reaction,1375,Save Thailay
321933558472813,positive_reaction,1078,Save Thailay
321933558472813,share,228,Save Thailay
321933558472813,tag_friend,1,Save Thailay
321933558472813,purchase_intention,0,Save Thailay
322328030945,new_engagement,30838,motortrivia.com
322328030945,reaction,29180,motortrivia.com
322328030945,positive_reaction,29146,motortrivia.com
322328030945,share,1108,motortrivia.com
322328030945,tag_friend,93,motortrivia.com
322328030945,purchase_intention,27,motortrivia.com
322563527758886,new_engagement,469227,หมอโดม รถนิยม
322563527758886,reaction,462708,หมอโดม รถนิยม
322563527758886,positive_reaction,462259,หมอโดม รถนิยม
322563527758886,share,3145,หมอโดม รถนิยม
322563527758886,tag_friend,456,หมอโดม รถนิยม
322563527758886,purchase_intention,108,หมอโดม รถนิยม
323098588030518,new_engagement,59631,รีวิวเบๆบ้านๆ Foy's Beauty Diary
323098588030518,reaction,55794,รีวิวเบๆบ้านๆ Foy's Beauty Diary
323098588030518,positive_reaction,55760,รีวิวเบๆบ้านๆ Foy's Beauty Diary
323098588030518,share,2520,รีวิวเบๆบ้านๆ Foy's Beauty Diary
323098588030518,tag_friend,175,รีวิวเบๆบ้านๆ Foy's Beauty Diary
323098588030518,purchase_intention,65,รีวิวเบๆบ้านๆ Foy's Beauty Diary
323604354797523,new_engagement,31,BPs Trading Diary
323604354797523,reaction,28,BPs Trading Diary
323604354797523,positive_reaction,28,BPs Trading Diary
323604354797523,share,3,BPs Trading Diary
323604354797523,tag_friend,0,BPs Trading Diary
323604354797523,purchase_intention,0,BPs Trading Diary
324147087670728,new_engagement,341967,เที่ยววนไป
324147087670728,reaction,245193,เที่ยววนไป
324147087670728,positive_reaction,245137,เที่ยววนไป
324147087670728,share,81849,เที่ยววนไป
324147087670728,tag_friend,9572,เที่ยววนไป
324147087670728,purchase_intention,1289,เที่ยววนไป
324993760906962,new_engagement,4285,Nampun Make up artist
324993760906962,reaction,4211,Nampun Make up artist
324993760906962,positive_reaction,4211,Nampun Make up artist
324993760906962,share,17,Nampun Make up artist
324993760906962,tag_friend,9,Nampun Make up artist
324993760906962,purchase_intention,0,Nampun Make up artist
325117927520244,new_engagement,73962,อ่านงบการเงินไม่ยาก
325117927520244,reaction,64110,อ่านงบการเงินไม่ยาก
325117927520244,positive_reaction,63823,อ่านงบการเงินไม่ยาก
325117927520244,share,6661,อ่านงบการเงินไม่ยาก
325117927520244,tag_friend,479,อ่านงบการเงินไม่ยาก
325117927520244,purchase_intention,131,อ่านงบการเงินไม่ยาก
326311717784716,new_engagement,856,Cherryman
326311717784716,reaction,732,Cherryman
326311717784716,positive_reaction,726,Cherryman
326311717784716,share,100,Cherryman
326311717784716,tag_friend,5,Cherryman
326311717784716,purchase_intention,1,Cherryman
327186907332680,new_engagement,172632,WWF-Thailand
327186907332680,reaction,141076,WWF-Thailand
327186907332680,positive_reaction,127431,WWF-Thailand
327186907332680,share,29317,WWF-Thailand
327186907332680,tag_friend,386,WWF-Thailand
327186907332680,purchase_intention,7,WWF-Thailand
327302010756635,new_engagement,55762,วิทย์สนุกรอบตัว
327302010756635,reaction,35490,วิทย์สนุกรอบตัว
327302010756635,positive_reaction,35477,วิทย์สนุกรอบตัว
327302010756635,share,19556,วิทย์สนุกรอบตัว
327302010756635,tag_friend,278,วิทย์สนุกรอบตัว
327302010756635,purchase_intention,8,วิทย์สนุกรอบตัว
327341826315,new_engagement,403188,Pawawit Stock Comment
327341826315,reaction,316061,Pawawit Stock Comment
327341826315,positive_reaction,316035,Pawawit Stock Comment
327341826315,share,79330,Pawawit Stock Comment
327341826315,tag_friend,2119,Pawawit Stock Comment
327341826315,purchase_intention,274,Pawawit Stock Comment
329596244277792,new_engagement,136541,Galelega
329596244277792,reaction,131427,Galelega
329596244277792,positive_reaction,131392,Galelega
329596244277792,share,3241,Galelega
329596244277792,tag_friend,426,Galelega
329596244277792,purchase_intention,40,Galelega
329794110436366,new_engagement,1684154,โจ๊กเกอร์
329794110436366,reaction,1466773,โจ๊กเกอร์
329794110436366,positive_reaction,1419034,โจ๊กเกอร์
329794110436366,share,147097,โจ๊กเกอร์
329794110436366,tag_friend,12103,โจ๊กเกอร์
329794110436366,purchase_intention,996,โจ๊กเกอร์
329905897441704,new_engagement,191761,Ploy Natnicha
329905897441704,reaction,185050,Ploy Natnicha
329905897441704,positive_reaction,184928,Ploy Natnicha
329905897441704,share,1095,Ploy Natnicha
329905897441704,tag_friend,1513,Ploy Natnicha
329905897441704,purchase_intention,143,Ploy Natnicha
329907483861177,new_engagement,320837,Buddy's Family
329907483861177,reaction,308579,Buddy's Family
329907483861177,positive_reaction,305431,Buddy's Family
329907483861177,share,3517,Buddy's Family
329907483861177,tag_friend,985,Buddy's Family
329907483861177,purchase_intention,56,Buddy's Family
330489017033914,new_engagement,796606,Licktga
330489017033914,reaction,704468,Licktga
330489017033914,positive_reaction,704208,Licktga
330489017033914,share,54927,Licktga
330489017033914,tag_friend,7657,Licktga
330489017033914,purchase_intention,4144,Licktga
331394447302302,new_engagement,1269992,Billion Mindset
331394447302302,reaction,925477,Billion Mindset
331394447302302,positive_reaction,920515,Billion Mindset
331394447302302,share,304074,Billion Mindset
331394447302302,tag_friend,17864,Billion Mindset
331394447302302,purchase_intention,1081,Billion Mindset
331889717537347,new_engagement,73664,ชาร์ลี มังเกอร์ สอนสแกนหุ้นไทยและหุ้นต่างประเทศ
331889717537347,reaction,62211,ชาร์ลี มังเกอร์ สอนสแกนหุ้นไทยและหุ้นต่างประเทศ
